user id,question 1,correct,question 2,correct,question 3,correct,ms_response_time
2013,Statement,0,IfStatement,0,ForLoop,0,325674
2014,Statement,1,IfStatement,1,ForLoop,1,367959
2015,Statement,1,IfStatement,1,ForLoop,1,307575
2016,Statement,1,IfStatement,1,ForLoop,1,184927
2017,Statement,0,IfStatement,0,ForLoop,0,313164
2018,Statement,0,IfStatement,0,ForLoop,0,97772
2019,Statement,1,IfStatement,1,ForLoop,1,92177
2020,Statement,1,IfStatement,1,ForLoop,1,82037
2021,Statement,1,IfStatement,1,ForLoop,1,418613
2022,Statement,1,IfStatement,1,ForLoop,1,398745
2023,Statement,0,IfStatement,0,ForLoop,0,191283
2024,Statement,0,IfStatement,0,ForLoop,0,490417
2025,Statement,1,IfStatement,1,ForLoop,1,296419
2026,Statement,0,IfStatement,0,ForLoop,0,103949
2027,Statement,1,IfStatement,1,ForLoop,1,191906
2028,Statement,0,IfStatement,0,ForLoop,0,494683
2029,Statement,0,IfStatement,0,ForLoop,0,387032
2030,Statement,0,IfStatement,0,ForLoop,0,497789
2031,Statement,1,IfStatement,1,ForLoop,1,134183
2032,Statement,1,IfStatement,1,ForLoop,1,45605
2033,Statement,0,IfStatement,0,ForLoop,0,245235
2034,Statement,0,IfStatement,0,ForLoop,0,107528
2035,Statement,0,IfStatement,0,ForLoop,0,452407
2036,Statement,0,IfStatement,0,ForLoop,0,422157
2037,Statement,1,IfStatement,1,ForLoop,1,331361
2038,Statement,0,IfStatement,0,ForLoop,0,416097
2039,Statement,0,IfStatement,0,ForLoop,0,279639
2040,Statement,1,IfStatement,1,ForLoop,1,448936
2041,Statement,0,IfStatement,0,ForLoop,0,379904
2042,Statement,1,IfStatement,1,ForLoop,1,221027
2043,Statement,1,IfStatement,1,ForLoop,1,138223
2044,Statement,1,IfStatement,1,ForLoop,1,497083
2045,Statement,0,IfStatement,0,ForLoop,0,218918
2046,Statement,0,IfStatement,0,ForLoop,0,263884
2047,Statement,0,IfStatement,0,ForLoop,0,360120
2048,Statement,0,IfStatement,0,ForLoop,0,122659
2049,Statement,0,IfStatement,0,ForLoop,0,453615
2050,Statement,1,IfStatement,1,ForLoop,1,346458
2051,Statement,0,IfStatement,0,ForLoop,0,65486
2052,Statement,0,IfStatement,0,ForLoop,0,103628
2053,Statement,1,IfStatement,1,ForLoop,1,361993
2054,Statement,1,IfStatement,1,ForLoop,1,158282
2055,Statement,0,IfStatement,0,ForLoop,0,491994
2056,Statement,0,IfStatement,0,ForLoop,0,324555
2057,Statement,0,IfStatement,0,ForLoop,0,429128
2058,Statement,0,IfStatement,0,ForLoop,0,335403
2059,Statement,1,IfStatement,1,ForLoop,1,372811
2060,Statement,1,IfStatement,1,ForLoop,1,299822
2061,Statement,1,IfStatement,1,ForLoop,1,254206
2062,Statement,1,IfStatement,1,ForLoop,1,346572
2063,Statement,0,IfStatement,0,ForLoop,0,360488
2064,Statement,1,IfStatement,1,ForLoop,1,165470
2065,Statement,1,IfStatement,1,ForLoop,1,288703
2066,Statement,0,IfStatement,0,ForLoop,0,368912
2067,Statement,0,IfStatement,0,ForLoop,0,211471
2068,Statement,1,IfStatement,1,ForLoop,1,37669
2069,Statement,1,IfStatement,1,ForLoop,1,124931
2070,Statement,1,IfStatement,1,ForLoop,1,437124
2071,Statement,1,IfStatement,1,ForLoop,1,67820
2072,Statement,0,IfStatement,0,ForLoop,0,118772
2073,Statement,0,IfStatement,0,ForLoop,0,351586
2074,Statement,0,IfStatement,0,ForLoop,0,359241
2075,Statement,0,IfStatement,0,ForLoop,0,387858
2076,Statement,0,IfStatement,0,ForLoop,0,292085
2077,Statement,0,IfStatement,0,ForLoop,0,207736
2078,Statement,0,IfStatement,0,ForLoop,0,118185
2079,Statement,0,IfStatement,0,ForLoop,0,402709
2080,Statement,0,IfStatement,0,ForLoop,0,37956
2081,Statement,0,IfStatement,0,ForLoop,0,343141
2082,Statement,1,IfStatement,1,ForLoop,1,358339
2083,Statement,1,IfStatement,1,ForLoop,1,314573
2084,Statement,0,IfStatement,0,ForLoop,0,252581
2085,Statement,1,IfStatement,1,ForLoop,1,404502
2086,Statement,1,IfStatement,1,ForLoop,1,310807
2087,Statement,0,IfStatement,0,ForLoop,0,477754
2088,Statement,1,IfStatement,1,ForLoop,1,37292
2089,Statement,1,IfStatement,1,ForLoop,1,204828
2090,Statement,1,IfStatement,1,ForLoop,1,378329
2091,Statement,0,IfStatement,0,ForLoop,0,134309
2092,Statement,0,IfStatement,0,ForLoop,0,330282
2093,Statement,0,IfStatement,0,ForLoop,0,401810
2094,Statement,1,IfStatement,1,ForLoop,1,224899
2095,Statement,0,IfStatement,0,ForLoop,0,227254
2096,Statement,0,IfStatement,0,ForLoop,0,326645
2097,Statement,1,IfStatement,1,ForLoop,1,110576
2098,Statement,1,IfStatement,1,ForLoop,1,50281
2099,Statement,1,IfStatement,1,ForLoop,1,472265
2100,Statement,1,IfStatement,1,ForLoop,1,482028
2101,Statement,0,IfStatement,0,ForLoop,0,298554
2102,Statement,0,IfStatement,0,ForLoop,0,399845
2103,Statement,1,IfStatement,1,ForLoop,1,101911
2104,Statement,1,IfStatement,1,ForLoop,1,233245
2105,Statement,1,IfStatement,1,ForLoop,1,59884
2106,Statement,0,IfStatement,0,ForLoop,0,381071
2107,Statement,0,IfStatement,0,ForLoop,0,330674
2108,Statement,1,IfStatement,1,ForLoop,1,190098
2109,Statement,1,IfStatement,1,ForLoop,1,354392
2110,Statement,0,IfStatement,0,ForLoop,0,89413
2111,Statement,0,IfStatement,0,ForLoop,0,239268
2112,Statement,1,IfStatement,1,ForLoop,1,64276
2113,Statement,1,IfStatement,1,ForLoop,1,359774
2114,Statement,0,IfStatement,0,ForLoop,0,350926
2115,Statement,0,IfStatement,0,ForLoop,0,119253
2116,Statement,1,IfStatement,1,ForLoop,1,73427
2117,Statement,1,IfStatement,1,ForLoop,1,193845
2118,Statement,1,IfStatement,1,ForLoop,1,138791
2119,Statement,1,IfStatement,1,ForLoop,1,229794
2120,Statement,1,IfStatement,1,ForLoop,1,61653
2121,Statement,1,IfStatement,1,ForLoop,1,34543
2122,Statement,0,IfStatement,0,ForLoop,0,370180
2123,Statement,1,IfStatement,1,ForLoop,1,125835
2124,Statement,0,IfStatement,0,ForLoop,0,139563
2125,Statement,0,IfStatement,0,ForLoop,0,495127
2126,Statement,0,IfStatement,0,ForLoop,0,322170
2127,Statement,0,IfStatement,0,ForLoop,0,226148
2128,Statement,0,IfStatement,0,ForLoop,0,346972
2129,Statement,0,IfStatement,0,ForLoop,0,195255
2130,Statement,0,IfStatement,0,ForLoop,0,430011
2131,Statement,0,IfStatement,0,ForLoop,0,335801
2132,Statement,1,IfStatement,1,ForLoop,1,343664
2133,Statement,1,IfStatement,1,ForLoop,1,236426
2134,Statement,0,IfStatement,0,ForLoop,0,385450
2135,Statement,0,IfStatement,0,ForLoop,0,378575
2136,Statement,1,IfStatement,1,ForLoop,1,371159
2137,Statement,0,IfStatement,0,ForLoop,0,398048
2138,Statement,0,IfStatement,0,ForLoop,0,180909
2139,Statement,1,IfStatement,1,ForLoop,1,489760
2140,Statement,0,IfStatement,0,ForLoop,0,268417
2141,Statement,0,IfStatement,0,ForLoop,0,303595
2142,Statement,1,IfStatement,1,ForLoop,1,232531
2143,Statement,0,IfStatement,0,ForLoop,0,397491
2144,Statement,0,IfStatement,0,ForLoop,0,218387
2145,Statement,1,IfStatement,1,ForLoop,1,96190
2146,Statement,1,IfStatement,1,ForLoop,1,150326
2147,Statement,1,IfStatement,1,ForLoop,1,452453
2148,Statement,0,IfStatement,0,ForLoop,0,307821
2149,Statement,0,IfStatement,0,ForLoop,0,108654
2150,Statement,1,IfStatement,1,ForLoop,1,95445
2151,Statement,1,IfStatement,1,ForLoop,1,425315
2152,Statement,0,IfStatement,0,ForLoop,0,478893
2153,Statement,1,IfStatement,1,ForLoop,1,493802
2154,Statement,0,IfStatement,0,ForLoop,0,249883
2155,Statement,0,IfStatement,0,ForLoop,0,239640
2156,Statement,0,IfStatement,0,ForLoop,0,377501
2157,Statement,1,IfStatement,1,ForLoop,1,444593
2158,Statement,0,IfStatement,0,ForLoop,0,175324
2159,Statement,0,IfStatement,0,ForLoop,0,371939
2160,Statement,0,IfStatement,0,ForLoop,0,428056
2161,Statement,1,IfStatement,1,ForLoop,1,57507
2162,Statement,1,IfStatement,1,ForLoop,1,365080
2163,Statement,1,IfStatement,1,ForLoop,1,423164
2164,Statement,0,IfStatement,0,ForLoop,0,51976
2165,Statement,1,IfStatement,1,ForLoop,1,297346
2166,Statement,1,IfStatement,1,ForLoop,1,442143
2167,Statement,1,IfStatement,1,ForLoop,1,381822
2168,Statement,1,IfStatement,1,ForLoop,1,187606
2169,Statement,0,IfStatement,0,ForLoop,0,446772
2170,Statement,0,IfStatement,0,ForLoop,0,89696
2171,Statement,1,IfStatement,1,ForLoop,1,194839
2172,Statement,0,IfStatement,0,ForLoop,0,87077
2173,Statement,1,IfStatement,1,ForLoop,1,414328
2174,Statement,1,IfStatement,1,ForLoop,1,430162
2175,Statement,0,IfStatement,0,ForLoop,0,54351
2176,Statement,1,IfStatement,1,ForLoop,1,423974
2177,Statement,0,IfStatement,0,ForLoop,0,60598
2178,Statement,1,IfStatement,1,ForLoop,1,39481
2179,Statement,1,IfStatement,1,ForLoop,1,415805
2180,Statement,1,IfStatement,1,ForLoop,1,199059
2181,Statement,0,IfStatement,0,ForLoop,0,432619
2182,Statement,1,IfStatement,1,ForLoop,1,302826
2183,Statement,0,IfStatement,0,ForLoop,0,356708
2184,Statement,0,IfStatement,0,ForLoop,0,422907
2185,Statement,1,IfStatement,1,ForLoop,1,245154
2186,Statement,0,IfStatement,0,ForLoop,0,30780
2187,Statement,0,IfStatement,0,ForLoop,0,143386
2188,Statement,1,IfStatement,1,ForLoop,1,95728
2189,Statement,0,IfStatement,0,ForLoop,0,276904
2190,Statement,0,IfStatement,0,ForLoop,0,463355
2191,Statement,0,IfStatement,0,ForLoop,0,297108
2192,Statement,0,IfStatement,0,ForLoop,0,149794
2193,Statement,0,IfStatement,0,ForLoop,0,225541
2194,Statement,1,IfStatement,1,ForLoop,1,186908
2195,Statement,0,IfStatement,0,ForLoop,0,383754
2196,Statement,1,IfStatement,1,ForLoop,1,187839
2197,Statement,1,IfStatement,1,ForLoop,1,406828
2198,Statement,1,IfStatement,1,ForLoop,1,85372
2199,Statement,0,IfStatement,0,ForLoop,0,99997
2200,Statement,0,IfStatement,0,ForLoop,0,169700
2201,Statement,0,IfStatement,0,ForLoop,0,153018
2202,Statement,0,IfStatement,0,ForLoop,0,435520
2203,Statement,1,IfStatement,1,ForLoop,1,134290
2204,Statement,0,IfStatement,0,ForLoop,0,308401
2205,Statement,1,IfStatement,1,ForLoop,1,208147
2206,Statement,0,IfStatement,0,ForLoop,0,414151
2207,Statement,0,IfStatement,0,ForLoop,0,463956
2208,Statement,1,IfStatement,1,ForLoop,1,138779
2209,Statement,0,IfStatement,0,ForLoop,0,208868
2210,Statement,1,IfStatement,1,ForLoop,1,184539
2211,Statement,1,IfStatement,1,ForLoop,1,193777
2212,Statement,0,IfStatement,0,ForLoop,0,206519
2213,Statement,1,IfStatement,1,ForLoop,1,162121
2214,Statement,0,IfStatement,0,ForLoop,0,269693
2215,Statement,1,IfStatement,1,ForLoop,1,71261
2216,Statement,1,IfStatement,1,ForLoop,1,170185
2217,Statement,1,IfStatement,1,ForLoop,1,425113
2218,Statement,1,IfStatement,1,ForLoop,1,392232
2219,Statement,1,IfStatement,1,ForLoop,1,295981
2220,Statement,1,IfStatement,1,ForLoop,1,277636
2221,Statement,1,IfStatement,1,ForLoop,1,355721
2222,Statement,0,IfStatement,0,ForLoop,0,415334
2223,Statement,0,IfStatement,0,ForLoop,0,171618
2224,Statement,0,IfStatement,0,ForLoop,0,328583
2225,Statement,0,IfStatement,0,ForLoop,0,266343
2226,Statement,1,IfStatement,1,ForLoop,1,215861
2227,Statement,0,IfStatement,0,ForLoop,0,296934
2228,Statement,0,IfStatement,0,ForLoop,0,447737
2229,Statement,1,IfStatement,1,ForLoop,1,305665
2230,Statement,1,IfStatement,1,ForLoop,1,316680
2231,Statement,1,IfStatement,1,ForLoop,1,348044
2232,Statement,0,IfStatement,0,ForLoop,0,334167
2233,Statement,0,IfStatement,0,ForLoop,0,213030
2234,Statement,0,IfStatement,0,ForLoop,0,310971
2235,Statement,1,IfStatement,1,ForLoop,1,350423
2236,Statement,0,IfStatement,0,ForLoop,0,326289
2237,Statement,0,IfStatement,0,ForLoop,0,178958
2238,Statement,0,IfStatement,0,ForLoop,0,239715
2239,Statement,0,IfStatement,0,ForLoop,0,448634
2240,Statement,0,IfStatement,0,ForLoop,0,170603
2241,Statement,1,IfStatement,1,ForLoop,1,196993
2242,Statement,1,IfStatement,1,ForLoop,1,282177
2243,Statement,1,IfStatement,1,ForLoop,1,55666
2244,Statement,1,IfStatement,1,ForLoop,1,118755
2245,Statement,0,IfStatement,0,ForLoop,0,468500
2246,Statement,1,IfStatement,1,ForLoop,1,493502
2247,Statement,1,IfStatement,1,ForLoop,1,429505
2248,Statement,0,IfStatement,0,ForLoop,0,80788
2249,Statement,0,IfStatement,0,ForLoop,0,492320
2250,Statement,0,IfStatement,0,ForLoop,0,378455
2251,Statement,1,IfStatement,1,ForLoop,1,387484
2252,Statement,1,IfStatement,1,ForLoop,1,368897
2253,Statement,0,IfStatement,0,ForLoop,0,220789
2254,Statement,1,IfStatement,1,ForLoop,1,79221
2255,Statement,0,IfStatement,0,ForLoop,0,99664
2256,Statement,0,IfStatement,0,ForLoop,0,411149
2257,Statement,0,IfStatement,0,ForLoop,0,240423
2258,Statement,1,IfStatement,1,ForLoop,1,308093
2259,Statement,0,IfStatement,0,ForLoop,0,257540
2260,Statement,0,IfStatement,0,ForLoop,0,36981
2261,Statement,0,IfStatement,0,ForLoop,0,385979
2262,Statement,0,IfStatement,0,ForLoop,0,297143
2263,Statement,0,IfStatement,0,ForLoop,0,62949
2264,Statement,1,IfStatement,1,ForLoop,1,36997
2265,Statement,0,IfStatement,0,ForLoop,0,273417
2266,Statement,1,IfStatement,1,ForLoop,1,402147
2267,Statement,0,IfStatement,0,ForLoop,0,104422
2268,Statement,0,IfStatement,0,ForLoop,0,337175
2269,Statement,1,IfStatement,1,ForLoop,1,41633
2270,Statement,1,IfStatement,1,ForLoop,1,82646
2271,Statement,0,IfStatement,0,ForLoop,0,407259
2272,Statement,1,IfStatement,1,ForLoop,1,366880
2273,Statement,0,IfStatement,0,ForLoop,0,230317
2274,Statement,0,IfStatement,0,ForLoop,0,326001
2275,Statement,1,IfStatement,1,ForLoop,1,62602
2276,Statement,1,IfStatement,1,ForLoop,1,286018
2277,Statement,1,IfStatement,1,ForLoop,1,462038
2278,Statement,0,IfStatement,0,ForLoop,0,391578
2279,Statement,0,IfStatement,0,ForLoop,0,135121
2280,Statement,1,IfStatement,1,ForLoop,1,417398
2281,Statement,1,IfStatement,1,ForLoop,1,107376
2282,Statement,1,IfStatement,1,ForLoop,1,80428
2283,Statement,0,IfStatement,0,ForLoop,0,349162
2284,Statement,1,IfStatement,1,ForLoop,1,435346
2285,Statement,0,IfStatement,0,ForLoop,0,120062
2286,Statement,0,IfStatement,0,ForLoop,0,40302
2287,Statement,1,IfStatement,1,ForLoop,1,92737
2288,Statement,0,IfStatement,0,ForLoop,0,425110
2289,Statement,0,IfStatement,0,ForLoop,0,153538
2290,Statement,0,IfStatement,0,ForLoop,0,422862
2291,Statement,0,IfStatement,0,ForLoop,0,231641
2292,Statement,0,IfStatement,0,ForLoop,0,351287
2293,Statement,1,IfStatement,1,ForLoop,1,419378
2294,Statement,1,IfStatement,1,ForLoop,1,36168
2295,Statement,0,IfStatement,0,ForLoop,0,64695
2296,Statement,0,IfStatement,0,ForLoop,0,316062
2297,Statement,1,IfStatement,1,ForLoop,1,228324
2298,Statement,0,IfStatement,0,ForLoop,0,205709
2299,Statement,0,IfStatement,0,ForLoop,0,40131
2300,Statement,1,IfStatement,1,ForLoop,1,171408
2301,Statement,0,IfStatement,0,ForLoop,0,281270
2302,Statement,0,IfStatement,0,ForLoop,0,78402
2303,Statement,0,IfStatement,0,ForLoop,0,445648
2304,Statement,0,IfStatement,0,ForLoop,0,50916
2305,Statement,0,IfStatement,0,ForLoop,0,279611
2306,Statement,0,IfStatement,0,ForLoop,0,32741
2307,Statement,1,IfStatement,1,ForLoop,1,286965
2308,Statement,1,IfStatement,1,ForLoop,1,83512
2309,Statement,0,IfStatement,0,ForLoop,0,323202
2310,Statement,1,IfStatement,1,ForLoop,1,423082
2311,Statement,0,IfStatement,0,ForLoop,0,425944
2312,Statement,1,IfStatement,1,ForLoop,1,490001
2313,Statement,1,IfStatement,1,ForLoop,1,79061
2314,Statement,0,IfStatement,0,ForLoop,0,73614
2315,Statement,1,IfStatement,1,ForLoop,1,121160
2316,Statement,1,IfStatement,1,ForLoop,1,319342
2317,Statement,0,IfStatement,0,ForLoop,0,153447
2318,Statement,0,IfStatement,0,ForLoop,0,325843
2319,Statement,0,IfStatement,0,ForLoop,0,418880
2320,Statement,0,IfStatement,0,ForLoop,0,196541
2321,Statement,1,IfStatement,1,ForLoop,1,489316
2322,Statement,1,IfStatement,1,ForLoop,1,317781
2323,Statement,1,IfStatement,1,ForLoop,1,116701
2324,Statement,1,IfStatement,1,ForLoop,1,383299
2325,Statement,0,IfStatement,0,ForLoop,0,336858
2326,Statement,0,IfStatement,0,ForLoop,0,463763
2327,Statement,0,IfStatement,0,ForLoop,0,374535
2328,Statement,1,IfStatement,1,ForLoop,1,437877
2329,Statement,0,IfStatement,0,ForLoop,0,350856
2330,Statement,1,IfStatement,1,ForLoop,1,409255
2331,Statement,1,IfStatement,1,ForLoop,1,184576
2332,Statement,0,IfStatement,0,ForLoop,0,408806
2333,Statement,1,IfStatement,1,ForLoop,1,151686
2334,Statement,1,IfStatement,1,ForLoop,1,408086
2335,Statement,1,IfStatement,1,ForLoop,1,219882
2336,Statement,1,IfStatement,1,ForLoop,1,418984
2337,Statement,1,IfStatement,1,ForLoop,1,86589
2338,Statement,1,IfStatement,1,ForLoop,1,106084
2339,Statement,0,IfStatement,0,ForLoop,0,450246
2340,Statement,1,IfStatement,1,ForLoop,1,300902
2341,Statement,1,IfStatement,1,ForLoop,1,468970
2342,Statement,1,IfStatement,1,ForLoop,1,343948
2343,Statement,0,IfStatement,0,ForLoop,0,344947
2344,Statement,0,IfStatement,0,ForLoop,0,118079
2345,Statement,0,IfStatement,0,ForLoop,0,226917
2346,Statement,0,IfStatement,0,ForLoop,0,113611
2347,Statement,0,IfStatement,0,ForLoop,0,431476
2348,Statement,0,IfStatement,0,ForLoop,0,227930
2349,Statement,0,IfStatement,0,ForLoop,0,74789
2350,Statement,1,IfStatement,1,ForLoop,1,137839
2351,Statement,0,IfStatement,0,ForLoop,0,192761
2352,Statement,1,IfStatement,1,ForLoop,1,288027
2353,Statement,0,IfStatement,0,ForLoop,0,365161
2354,Statement,1,IfStatement,1,ForLoop,1,46672
2355,Statement,0,IfStatement,0,ForLoop,0,166988
2356,Statement,1,IfStatement,1,ForLoop,1,81871
2357,Statement,0,IfStatement,0,ForLoop,0,298033
2358,Statement,0,IfStatement,0,ForLoop,0,237592
2359,Statement,1,IfStatement,1,ForLoop,1,441934
2360,Statement,0,IfStatement,0,ForLoop,0,424234
2361,Statement,1,IfStatement,1,ForLoop,1,109171
2362,Statement,0,IfStatement,0,ForLoop,0,406822
2363,Statement,1,IfStatement,1,ForLoop,1,473783
2364,Statement,0,IfStatement,0,ForLoop,0,82016
2365,Statement,0,IfStatement,0,ForLoop,0,425086
2366,Statement,0,IfStatement,0,ForLoop,0,350940
2367,Statement,0,IfStatement,0,ForLoop,0,41189
2368,Statement,1,IfStatement,1,ForLoop,1,158958
2369,Statement,1,IfStatement,1,ForLoop,1,41855
2370,Statement,1,IfStatement,1,ForLoop,1,149509
2371,Statement,0,IfStatement,0,ForLoop,0,223875
2372,Statement,1,IfStatement,1,ForLoop,1,63314
2373,Statement,0,IfStatement,0,ForLoop,0,483060
2374,Statement,1,IfStatement,1,ForLoop,1,338361
2375,Statement,1,IfStatement,1,ForLoop,1,404903
2376,Statement,1,IfStatement,1,ForLoop,1,169658
2377,Statement,1,IfStatement,1,ForLoop,1,116945
2378,Statement,0,IfStatement,0,ForLoop,0,416000
2379,Statement,0,IfStatement,0,ForLoop,0,52322
2380,Statement,1,IfStatement,1,ForLoop,1,384057
2381,Statement,0,IfStatement,0,ForLoop,0,462894
2382,Statement,0,IfStatement,0,ForLoop,0,351779
2383,Statement,1,IfStatement,1,ForLoop,1,430386
2384,Statement,0,IfStatement,0,ForLoop,0,221034
2385,Statement,0,IfStatement,0,ForLoop,0,275566
2386,Statement,1,IfStatement,1,ForLoop,1,129703
2387,Statement,0,IfStatement,0,ForLoop,0,464817
2388,Statement,0,IfStatement,0,ForLoop,0,30174
2389,Statement,0,IfStatement,0,ForLoop,0,31498
2390,Statement,1,IfStatement,1,ForLoop,1,341998
2391,Statement,0,IfStatement,0,ForLoop,0,227600
2392,Statement,1,IfStatement,1,ForLoop,1,284165
2393,Statement,1,IfStatement,1,ForLoop,1,205499
2394,Statement,0,IfStatement,0,ForLoop,0,137826
2395,Statement,1,IfStatement,1,ForLoop,1,480058
2396,Statement,1,IfStatement,1,ForLoop,1,391785
2397,Statement,0,IfStatement,0,ForLoop,0,128573
2398,Statement,0,IfStatement,0,ForLoop,0,221968
2399,Statement,0,IfStatement,0,ForLoop,0,279276
2400,Statement,1,IfStatement,1,ForLoop,1,193363
2401,Statement,1,IfStatement,1,ForLoop,1,232906
2402,Statement,1,IfStatement,1,ForLoop,1,438162
2403,Statement,1,IfStatement,1,ForLoop,1,139611
2404,Statement,0,IfStatement,0,ForLoop,0,152135
2405,Statement,1,IfStatement,1,ForLoop,1,251685
2406,Statement,0,IfStatement,0,ForLoop,0,231138
2407,Statement,1,IfStatement,1,ForLoop,1,44648
2408,Statement,0,IfStatement,0,ForLoop,0,39905
2409,Statement,1,IfStatement,1,ForLoop,1,185613
2410,Statement,1,IfStatement,1,ForLoop,1,323106
2411,Statement,1,IfStatement,1,ForLoop,1,230751
2412,Statement,1,IfStatement,1,ForLoop,1,213091
2413,Statement,0,IfStatement,0,ForLoop,0,102728
2414,Statement,1,IfStatement,1,ForLoop,1,126394
2415,Statement,0,IfStatement,0,ForLoop,0,346474
2416,Statement,0,IfStatement,0,ForLoop,0,400880
2417,Statement,1,IfStatement,1,ForLoop,1,107856
2418,Statement,0,IfStatement,0,ForLoop,0,297290
2419,Statement,0,IfStatement,0,ForLoop,0,141055
2420,Statement,1,IfStatement,1,ForLoop,1,83152
2421,Statement,0,IfStatement,0,ForLoop,0,319018
2422,Statement,1,IfStatement,1,ForLoop,1,226891
2423,Statement,1,IfStatement,1,ForLoop,1,449250
2424,Statement,0,IfStatement,0,ForLoop,0,481704
2425,Statement,1,IfStatement,1,ForLoop,1,196977
2426,Statement,1,IfStatement,1,ForLoop,1,331992
2427,Statement,0,IfStatement,0,ForLoop,0,128426
2428,Statement,1,IfStatement,1,ForLoop,1,197099
2429,Statement,1,IfStatement,1,ForLoop,1,301034
2430,Statement,0,IfStatement,0,ForLoop,0,305470
2431,Statement,0,IfStatement,0,ForLoop,0,424171
2432,Statement,1,IfStatement,1,ForLoop,1,407418
2433,Statement,0,IfStatement,0,ForLoop,0,112112
2434,Statement,0,IfStatement,0,ForLoop,0,295983
2435,Statement,0,IfStatement,0,ForLoop,0,167402
2436,Statement,0,IfStatement,0,ForLoop,0,282673
2437,Statement,1,IfStatement,1,ForLoop,1,207254
2438,Statement,1,IfStatement,1,ForLoop,1,285228
2439,Statement,1,IfStatement,1,ForLoop,1,35590
2440,Statement,1,IfStatement,1,ForLoop,1,402223
2441,Statement,1,IfStatement,1,ForLoop,1,491372
2442,Statement,0,IfStatement,0,ForLoop,0,134176
2443,Statement,0,IfStatement,0,ForLoop,0,62953
2444,Statement,1,IfStatement,1,ForLoop,1,39049
2445,Statement,1,IfStatement,1,ForLoop,1,187899
2446,Statement,1,IfStatement,1,ForLoop,1,104062
2447,Statement,0,IfStatement,0,ForLoop,0,285093
2448,Statement,0,IfStatement,0,ForLoop,0,496096
2449,Statement,0,IfStatement,0,ForLoop,0,59364
2450,Statement,1,IfStatement,1,ForLoop,1,445444
2451,Statement,1,IfStatement,1,ForLoop,1,464311
2452,Statement,0,IfStatement,0,ForLoop,0,324994
2453,Statement,0,IfStatement,0,ForLoop,0,429800
2454,Statement,0,IfStatement,0,ForLoop,0,80597
2455,Statement,1,IfStatement,1,ForLoop,1,425158
2456,Statement,0,IfStatement,0,ForLoop,0,58324
2457,Statement,1,IfStatement,1,ForLoop,1,248490
2458,Statement,0,IfStatement,0,ForLoop,0,35907
2459,Statement,0,IfStatement,0,ForLoop,0,137711
2460,Statement,1,IfStatement,1,ForLoop,1,196961
2461,Statement,1,IfStatement,1,ForLoop,1,458100
2462,Statement,0,IfStatement,0,ForLoop,0,227107
2463,Statement,0,IfStatement,0,ForLoop,0,458861
2464,Statement,1,IfStatement,1,ForLoop,1,263486
2465,Statement,0,IfStatement,0,ForLoop,0,101777
2466,Statement,1,IfStatement,1,ForLoop,1,495134
2467,Statement,0,IfStatement,0,ForLoop,0,471358
2468,Statement,0,IfStatement,0,ForLoop,0,286482
2469,Statement,0,IfStatement,0,ForLoop,0,367834
2470,Statement,1,IfStatement,1,ForLoop,1,381947
2471,Statement,1,IfStatement,1,ForLoop,1,98340
2472,Statement,0,IfStatement,0,ForLoop,0,245738
2473,Statement,0,IfStatement,0,ForLoop,0,234885
2474,Statement,1,IfStatement,1,ForLoop,1,327589
2475,Statement,0,IfStatement,0,ForLoop,0,70869
2476,Statement,0,IfStatement,0,ForLoop,0,306626
2477,Statement,0,IfStatement,0,ForLoop,0,194172
2478,Statement,0,IfStatement,0,ForLoop,0,113880
2479,Statement,0,IfStatement,0,ForLoop,0,233095
2480,Statement,1,IfStatement,1,ForLoop,1,115825
2481,Statement,1,IfStatement,1,ForLoop,1,474826
2482,Statement,0,IfStatement,0,ForLoop,0,259878
2483,Statement,1,IfStatement,1,ForLoop,1,181900
2484,Statement,1,IfStatement,1,ForLoop,1,80725
2485,Statement,0,IfStatement,0,ForLoop,0,253954
2486,Statement,0,IfStatement,0,ForLoop,0,435420
2487,Statement,1,IfStatement,1,ForLoop,1,217166
2488,Statement,0,IfStatement,0,ForLoop,0,60362
2489,Statement,1,IfStatement,1,ForLoop,1,219945
2490,Statement,1,IfStatement,1,ForLoop,1,485369
2491,Statement,0,IfStatement,0,ForLoop,0,53035
2492,Statement,0,IfStatement,0,ForLoop,0,445505
2493,Statement,1,IfStatement,1,ForLoop,1,446076
2494,Statement,0,IfStatement,0,ForLoop,0,351194
2495,Statement,0,IfStatement,0,ForLoop,0,255842
2496,Statement,0,IfStatement,0,ForLoop,0,418816
2497,Statement,1,IfStatement,1,ForLoop,1,464958
2498,Statement,0,IfStatement,0,ForLoop,0,37015
2499,Statement,1,IfStatement,1,ForLoop,1,129627
2500,Statement,1,IfStatement,1,ForLoop,1,421880
2501,Statement,0,IfStatement,0,ForLoop,0,138691
2502,Statement,1,IfStatement,1,ForLoop,1,464306
2503,Statement,0,IfStatement,0,ForLoop,0,377804
2504,Statement,0,IfStatement,0,ForLoop,0,481789
2505,Statement,0,IfStatement,0,ForLoop,0,379086
2506,Statement,0,IfStatement,0,ForLoop,0,58757
2507,Statement,0,IfStatement,0,ForLoop,0,96358
2508,Statement,0,IfStatement,0,ForLoop,0,236724
2509,Statement,0,IfStatement,0,ForLoop,0,449313
2510,Statement,1,IfStatement,1,ForLoop,1,228057
